ConvID,text,ratings
18135,R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies ,"[(-2, 0), (1899, 1), (1923, 1), (4506, 0), (5940, 0), (433, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen The Other Guys (action comedy) ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting ","[(-2, 1), (1923, 1), (4506, 0), (5940, 0), (433, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen The Other Guys (action comedy) ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting He was good in Patriots Day (drama thriller) S:: haven't seen that one yet, been meaning to, thanks for reminding me. R:: Not a buddy cop, but pretty good ","[(-2, 2), (4506, 0), (5940, 0), (433, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen The Other Guys (action comedy) ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting He was good in Patriots Day (drama thriller) S:: haven't seen that one yet, been meaning to, thanks for reminding me. R:: Not a buddy cop, but pretty good S:: Don't like the Daddy's Home (comedy) movies. It's about the boston marathon bombing isnt it? R:: Yes I didn't know much about how the manhunt went down S:: remember spending the night on Reddit and 4chan acting like a sleuth.  lol R:: I was amused by the first Daddy's Home (comedy) , but the sequel looked terrible ","[(-2, 3), (37, 0), (3700, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen The Other Guys (action comedy) ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting He was good in Patriots Day (drama thriller) S:: haven't seen that one yet, been meaning to, thanks for reminding me. R:: Not a buddy cop, but pretty good S:: Don't like the Daddy's Home (comedy) movies. It's about the boston marathon bombing isnt it? R:: Yes I didn't know much about how the manhunt went down S:: remember spending the night on Reddit and 4chan acting like a sleuth.  lol R:: I was amused by the first Daddy's Home (comedy) , but the sequel looked terrible That reminds me that I've been meaning to watch Blackhat (action crime drama mystery thriller) But it got bad reviews S:: I havent seen that one, exactly, Rotten Tomatoes kept me away the previews looked very good. R:: It's usually pretty accurate But I like bad films once in a while Makes me appreciate the good ones more S:: I love bad movies, especially 70's and 80's ones. I will check out Patriots Day (drama thriller) , thank you for the recommendation. ","[(-2, 4), (3700, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18136,"R:: Hey. S:: Hey, how are you doing today? R:: Im good thank you for asking, you? S:: Good good, can you suggest me some great football movies? R:: Sure thing! ","[(-2, 0), (743, 1), (5805, 1), (3202, 1), (4992, 1), (5927, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18136,"R:: Hey. S:: Hey, how are you doing today? R:: Im good thank you for asking, you? S:: Good good, can you suggest me some great football movies? R:: Sure thing! If you like comedy movies, go for The Waterboy (comedy) or The Longest Yard (comedy drama) ","[(-2, 2), (3202, 1), (4992, 1), (5927, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18136,"R:: Hey. S:: Hey, how are you doing today? R:: Im good thank you for asking, you? S:: Good good, can you suggest me some great football movies? R:: Sure thing! If you like comedy movies, go for The Waterboy (comedy) or The Longest Yard (comedy drama) S:: I actually watched both already, those are timeless haha, thanks for that, can you recommend me something similar to The Blind Side (drama) ? R:: Ok, you got it. S:: Thanks. ","[(-2, 3), (4992, 1), (5927, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18137,R:: Hey what can I interest you in? Dramas perhaps? S:: yes i also love comedy Can you give me some suggestions? ,"[(-2, 0), (304, 1), (4868, 1), (2923, 1), (6309, 1), (6370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18137,R:: Hey what can I interest you in? Dramas perhaps? S:: yes i also love comedy Can you give me some suggestions? R:: All rught. How about Friday (comedy)  or Next Friday (comedy) ,"[(-2, 2), (2923, 1), (6309, 1), (6370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
