ConvID,text,ratings
18135,R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies ,"[(-2, 0), (3277, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen The Other Guys ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting ","[(-2, 1), (3361, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen The Other Guys ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting He was good in Patriots Day S:: haven't seen that one yet, been meaning to, thanks for reminding me. R:: Not a buddy cop, but pretty good S:: Don't like the Daddy's Home movies. It's about the boston marathon bombing isnt it? R:: Yes I didn't know much about how the manhunt went down S:: remember spending the night on Reddit and 4chan acting like a sleuth.  lol R:: I was amused by the first Daddy's Home , but the sequel looked terrible ","[(-2, 3), (37, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen The Other Guys ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting He was good in Patriots Day S:: haven't seen that one yet, been meaning to, thanks for reminding me. R:: Not a buddy cop, but pretty good S:: Don't like the Daddy's Home movies. It's about the boston marathon bombing isnt it? R:: Yes I didn't know much about how the manhunt went down S:: remember spending the night on Reddit and 4chan acting like a sleuth.  lol R:: I was amused by the first Daddy's Home , but the sequel looked terrible That reminds me that I've been meaning to watch Blackhat But it got bad reviews S:: I havent seen that one, exactly, Rotten Tomatoes kept me away the previews looked very good. R:: It's usually pretty accurate But I like bad films once in a while Makes me appreciate the good ones more S:: I love bad movies, especially 70's and 80's ones. I will check out Patriots Day , thank you for the recommendation. ","[(-2, 4), (3700, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18136,"R:: Hey. S:: Hey, how are you doing today? R:: Im good thank you for asking, you? S:: Good good, can you suggest me some great football movies? R:: Sure thing! ","[(-2, 0), (743, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18136,"R:: Hey. S:: Hey, how are you doing today? R:: Im good thank you for asking, you? S:: Good good, can you suggest me some great football movies? R:: Sure thing! If you like comedy movies, go for The Waterboy or The Longest Yard S:: I actually watched both already, those are timeless haha, thanks for that, can you recommend me something similar to The Blind Side ? R:: Ok, you got it. S:: Thanks. ","[(-2, 3), (4992, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18137,R:: Hey what can I interest you in? Dramas perhaps? S:: yes i also love comedy Can you give me some suggestions? ,"[(-2, 0), (304, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18137,R:: Hey what can I interest you in? Dramas perhaps? S:: yes i also love comedy Can you give me some suggestions? R:: All rught. How about Friday  or Next Friday ,"[(-2, 2), (2923, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18138,S:: Hello! R:: hello what movies have you seen lately S:: Do you know any good Penelope Cruz movies? ,"[(-2, 0), (6022, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18138,S:: Hello! R:: hello what movies have you seen lately S:: Do you know any good Penelope Cruz movies? R:: Eyes Wide Shut S:: Pirates of the Caribbean: At World's End R:: i think shes in it yes thats a good movie i like it i get her confused with selma hyek S:: Me too. Elizabeth Swan is a great character . That's fine. ,"[(-2, 2), (2610, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18138,S:: Hello! R:: hello what movies have you seen lately S:: Do you know any good Penelope Cruz movies? R:: Eyes Wide Shut S:: Pirates of the Caribbean: At World's End R:: i think shes in it yes thats a good movie i like it i get her confused with selma hyek S:: Me too. Elizabeth Swan is a great character . That's fine. R:: From Dusk till Dawn selma was hot in that movie did you see that movie S:: Haha. No I haven't yet. I think I will though. R:: im sorry i dont know who elizabeth swan is S:: A character in Pirates of the Caribbean: At World's End R:: oh ok lol havent seen that one S:: It's great. I think Penelope Cruz is in Pirates of the Caribbean: On Stranger Tides ,"[(-2, 3), (3575, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18139,"R:: Hello there! S:: Hey there, how are you today? R:: Im doing well, how about you? S:: That sounds good, Im doing great as well thanks for asking. Can you recommend me movies with Chadwick Boseman? I love him in Black Panther . R:: Me too, hes a great actor. Sure thing. S:: Thank you. ","[(-2, 1), (4021, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18140,R:: hi what kind of movies do you like? S:: Hey! I like anything. Easy to please! ,"[(-2, 0), (6355, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18140,"R:: hi what kind of movies do you like? S:: Hey! I like anything. Easy to please! R:: I just saw I, Tonya and it was really good. S:: Oh, yeah? Might have to check that out ","[(-2, 1), (416, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18140,"R:: hi what kind of movies do you like? S:: Hey! I like anything. Easy to please! R:: I just saw I, Tonya and it was really good. S:: Oh, yeah? Might have to check that out R:: Have you seen the new Jumanji it's good. S:: My kids loved it, but I didn't see it. I saw the old one. R:: The Rock does a great job. ","[(-2, 2), (1529, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18140,"R:: hi what kind of movies do you like? S:: Hey! I like anything. Easy to please! R:: I just saw I, Tonya and it was really good. S:: Oh, yeah? Might have to check that out R:: Have you seen the new Jumanji it's good. S:: My kids loved it, but I didn't see it. I saw the old one. R:: The Rock does a great job. The old one Jumanji was great, took my kids to see it in the theater. S:: Yeah, Robin Williams was great ","[(-2, 3), (1764, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18141,"R:: Hello.  How's it going? S:: Hello R:: What type of movies do you enjoy/ S:: Am good romantic have you seen Fifty Shades of Grey ? R:: Do you like classics like Roman Holiday ? S:: No I haven't seen it R:: I have seen Fifty Shades of Grey , but not the newer ones S:: What other suggestion do you know? Me too did you like it ? R:: I did not, but I understand why some do Have you seen Secretary ? S:: No i have not R:: Very similar to Fifty Shades S:: have you seen Titanic ? I will check it out R:: I'm trying to think of other similar ones ","[(-2, 1), (5434, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18141,"R:: Hello.  How's it going? S:: Hello R:: What type of movies do you enjoy/ S:: Am good romantic have you seen Fifty Shades of Grey ? R:: Do you like classics like Roman Holiday ? S:: No I haven't seen it R:: I have seen Fifty Shades of Grey , but not the newer ones S:: What other suggestion do you know? Me too did you like it ? R:: I did not, but I understand why some do Have you seen Secretary ? S:: No i have not R:: Very similar to Fifty Shades S:: have you seen Titanic ? I will check it out R:: I'm trying to think of other similar ones You may also like Enough ","[(-2, 2), (3968, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18143,S:: hi R:: hello S:: I'm looking for comedies like Clerks  or Office Space ,"[(-2, 2), (4585, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18143,"S:: hi R:: hello S:: I'm looking for comedies like Clerks  or Office Space R:: those are good movies have you seen Jay and Silent Bob Strike Back S:: oh yeah, love everything Kevin Smith, there's like 2 hours of extras on the 2 dvd set. R:: nice ive only seen the movie  a couple of times S:: Clerks II was good but not nearly as good as the 1st one. R:: the sequal is usually not but if  youre a fan its all good S:: especially with Randall being fat.  lol R:: lol, kevin smith had a heart attack recently S:: I heard, only because of the back lash on Chris Pratt for wanting people to pray for him. And he is kinda huge. :( R:: people can be harsh, if he wouldve passed people would be praising his movies any other movie suggestions S:: other comedies in the same vein? R:: yeah i like goofy smart ass comedies S:: you're recommending mate ","[(-2, 4), (4397, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18144,R:: Hello S:: Hello! Do you know any good John Wayne movies? ,"[(-2, 0), (4260, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18144,"R:: Hello S:: Hello! Do you know any good John Wayne movies? R:: I really liked True Grit S:: That is great! The new one not as much. R:: The new one seemed like a comedy S:: One I particularly liked was Hatari! R:: Oh, I haven't seen that one S:: It really did! ","[(-2, 2), (2695, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18144,"R:: Hello S:: Hello! Do you know any good John Wayne movies? R:: I really liked True Grit S:: That is great! The new one not as much. R:: The new one seemed like a comedy S:: One I particularly liked was Hatari! R:: Oh, I haven't seen that one S:: It really did! R:: I remember I liked The Quiet Man S:: It's more of a comedy and it's the funniest one he ever did. I haven't seen that yet. I will add it to my list. R:: It's more of a romantic film, as I remember ","[(-2, 3), (5264, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18145,R:: Hello S:: Hi there R:: How is going ? S:: I like anything R:: What movies do you like ? S:: I like anything Suspense mostly ,"[(-2, 0), (4864, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18145,"R:: Hello S:: Hi there R:: How is going ? S:: I like anything R:: What movies do you like ? S:: I like anything Suspense mostly R:: Have you seen Harry Potter and the Goblet of Fire or The Lord of the Rings ? S:: I have! Ravensclaw that's me R:: Thats cool can you give me two suggestion action movies S:: Well, I'm the seeker, so you have to suggest movies for me Im pretty easy though. Whatever you can think of. ","[(-2, 2), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18146,R:: hello S:: hello Can you tell me two of your favorite movies ? ,"[(-2, 0), (371, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18147,"S:: Hello R:: Hi! What are you looking for today? S:: I'm looking for something dark and mysterious I liked Angels & Demons and Nightcrawler As well as Donnie Darko and 10 Cloverfield Lane ld Have you seen anything good recently? R:: The only thing I have seen recently has been a romantic comedy. S:: Oh, I like those too What did you see? ","[(-2, 4), (181, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18147,"S:: Hello R:: Hi! What are you looking for today? S:: I'm looking for something dark and mysterious I liked Angels & Demons and Nightcrawler As well as Donnie Darko and 10 Cloverfield Lane ld Have you seen anything good recently? R:: The only thing I have seen recently has been a romantic comedy. S:: Oh, I like those too What did you see? R:: Okay. The movie I watched was a Scottish movie called Not Another Happy Ending. S:: I haven't heard of that one.  Is it like About Time ? R:: It has Karen Gilan, Stanley Weber, and Gary Lewis. A little different in my opinion. S:: Thank you for that recommendation. I always enjoy seeing films that stand apart R:: It's very good though. It will make you laugh and cry at the same time. S:: Those are the best I hope I can find it somewhere Sometimes it's a hunt for the independent films ","[(-2, 6), (2222, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18147,"S:: Hello R:: Hi! What are you looking for today? S:: I'm looking for something dark and mysterious I liked Angels & Demons and Nightcrawler As well as Donnie Darko and 10 Cloverfield Lane ld Have you seen anything good recently? R:: The only thing I have seen recently has been a romantic comedy. S:: Oh, I like those too What did you see? R:: Okay. The movie I watched was a Scottish movie called Not Another Happy Ending. S:: I haven't heard of that one.  Is it like About Time ? R:: It has Karen Gilan, Stanley Weber, and Gary Lewis. A little different in my opinion. S:: Thank you for that recommendation. I always enjoy seeing films that stand apart R:: It's very good though. It will make you laugh and cry at the same time. S:: Those are the best I hope I can find it somewhere Sometimes it's a hunt for the independent films R:: They really are. I watched it on Amazon. Have you seen Silver Linings Playbook? S:: Yes, I liked that one a lot.  Always laugh when he throws the book out the window R:: It was hilarious. ","[(-2, 7), (3479, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
