ConvID,text,ratings
18135,R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies,"[(-2, 0), (3277, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen @142910 ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol","[(-2, 1), (3361, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen @142910 ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting He was good in @145016 S:: haven't seen that one yet, been meaning to, thanks for reminding me. R:: Not a buddy cop, but pretty good S:: Don't like the @93013 movies. It's about the boston marathon bombing isnt it? R:: Yes I didn't know much about how the manhunt went down S:: remember spending the night on Reddit and 4chan acting like a sleuth.  lol","[(-2, 3), (37, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18135,"R:: Hello What genre of films do you enjoy? S:: Hello I like action movies buddy cop / crime movies R:: Have you seen @142910 ? S:: Loved it, probably my fav Will Farrell movie. R:: I was surprised by that one.  Very fun. S:: and got to explain to my kids who marky mark was.  lol R:: Haha Must have been interesting He was good in @145016 S:: haven't seen that one yet, been meaning to, thanks for reminding me. R:: Not a buddy cop, but pretty good S:: Don't like the @93013 movies. It's about the boston marathon bombing isnt it? R:: Yes I didn't know much about how the manhunt went down S:: remember spending the night on Reddit and 4chan acting like a sleuth.  lol R:: I was amused by the first @93013 , but the sequel looked terrible That reminds me that I've been meaning to watch @76336 But it got bad reviews S:: I havent seen that one, exactly, Rotten Tomatoes kept me away the previews looked very good. R:: It's usually pretty accurate But I like bad films once in a while Makes me appreciate the good ones more S:: I love bad movies, especially 70's and 80's ones. I will check out @145016 , thank you for the recommendation.","[(-2, 4), (3700, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18136,"R:: Hey. S:: Hey, how are you doing today? R:: Im good thank you for asking, you? S:: Good good, can you suggest me some great football movies?","[(-2, 0), (743, 1), (5805, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18136,"R:: Hey. S:: Hey, how are you doing today? R:: Im good thank you for asking, you? S:: Good good, can you suggest me some great football movies? R:: Sure thing! If you like comedy movies, go for @90253 or @193754 S:: I actually watched both already, those are timeless haha, thanks for that, can you recommend me something similar to @141210 ? R:: Ok, you got it. S:: Thanks.","[(-2, 3), (5927, 1), (4992, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18137,R:: Hey what can I interest you in? Dramas perhaps? S:: yes i also love comedy Can you give me some suggestions?,"[(-2, 0), (4868, 1), (6309, 1), (2923, 1), (304, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18138,S:: Hello! R:: hello what movies have you seen lately S:: Do you know any good Penelope Cruz movies?,"[(-2, 0), (6022, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18138,S:: Hello! R:: hello what movies have you seen lately S:: Do you know any good Penelope Cruz movies? R:: @198397 S:: @168727 R:: i think shes in it yes thats a good movie i like it i get her confused with selma hyek S:: Me too. Elizabeth Swan is a great character . That's fine.,"[(-2, 2), (2610, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18138,S:: Hello! R:: hello what movies have you seen lately S:: Do you know any good Penelope Cruz movies? R:: @198397 S:: @168727 R:: i think shes in it yes thats a good movie i like it i get her confused with selma hyek S:: Me too. Elizabeth Swan is a great character . That's fine. R:: @128905 selma was hot in that movie did you see that movie S:: Haha. No I haven't yet. I think I will though. R:: im sorry i dont know who elizabeth swan is S:: A character in @168727 R:: oh ok lol havent seen that one S:: It's great. I think Penelope Cruz is in @137669,"[(-2, 4), (3575, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
